objectId,trackedData,position,rotation,camera,trackingRate,replayGameObject,replayScripts
0,/Player/SteamVRObjects/VRCamera,True,True,True,100,/Expe Recorder/VRCameraModel,ShowCameraFrustum|GazeManager
1,/Player/SteamVRObjects/LeftHand/LeftRenderModel Slim(Clone),True,True,False,100,/LeftRenderModel Slim,
2,/Player/SteamVRObjects/RightHand/RightRenderModel Slim(Clone),True,True,False,100,/RightRenderModel Slim,
3,/Expe Recorder/Eye,True,True,False,100,/Expe Recorder/Eye,ShowGaze
4,/Laboratory/book_0001d (7),True,True,False,100,,
5,/Laboratory/book_0001b (3),True,True,False,100,,
6,/Bedroom/Props/Closet (1)/Clothes/Shirt (2),True,True,False,100,,
7,/Laboratory/Flask_03,True,True,False,100,,
8,/Livingroom/Props/Kitchen/Cutlery (4)/Knife,True,True,False,100,,
9,/Bathroom/Props/Sink/Sink002:Sink_Knobs (1)/Sink002:Left_Knob,True,True,False,100,,
10,/Laboratory/book_0001c (2),True,True,False,100,,
11,/ExplosionManager/Exit,True,True,False,100,,
12,/Hall/DoorMechanism (1)/Door,True,True,False,100,,
13,/Laboratory/Prop_Vase_A,True,True,False,100,,
14,/Hall/Props/New Balance/Left,True,True,False,100,,
15,/Bathroom/Props/Sanitizer (1),True,True,False,100,,
16,/Livingroom/Props/Kitchen/Cutlery (4)/Spoon,True,True,False,100,,
17,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
18,/Laboratory/book_0001d (8),True,True,False,100,,
19,/Bathroom/Props/Sink/Sink002:Sink_Knobs (1)/Sink002:Right_Knob,True,True,False,100,,
20,/Laboratory/book_0001d (4),True,True,False,100,,
21,/Bedroom/Props/Closet (1)/Clothes/Shirt (1),True,True,False,100,,
22,/Bedroom/Props/Closet (1)/Clothes/Pants,True,True,False,100,,
23,/Livingroom/Props/Kitchen/Food/Watermelon,True,True,False,100,,
24,/Livingroom/Props/Kitchen/Pot/Cover,True,True,False,100,,
25,/Livingroom/Props/Kitchen/Food/Cheese,True,True,False,100,,
26,/Laboratory/Prop_Vase_B,True,True,False,100,,
27,/Laboratory/book_0001d (5),True,True,False,100,,
28,/Livingroom/Props/Kitchen/Allen Keys,True,True,False,100,,
29,/Bedroom/Props/Closet (1)/Clothes/Shirt,True,True,False,100,,
30,/Bathroom/Props/Sanitizer (2),True,True,False,100,,
31,/Bedroom/Props/Closet (1)/Clothes/Shirt (3),True,True,False,100,,
32,/Livingroom/Props/Salon/Cushion (1),True,True,False,100,,
33,/Laboratory/Flask_03 (1),True,True,False,100,,
34,/Laboratory/Flask_06,True,True,False,100,,
35,/Bathroom/Props/Sanitizer,True,True,False,100,,
36,/Livingroom/Props/Kitchen/Food/Pepper,True,True,False,100,,
37,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
38,/Laboratory/book_0001d (1),True,True,False,100,,
39,/Laboratory/Flask_04,True,True,False,100,,
40,/Livingroom/Props/Dining Room/Chair (2),True,True,False,100,,
41,/Laboratory/Prop_Lamp_A,True,True,False,100,,
42,/Livingroom/Props/Salon/Remote_control,True,True,False,100,,
43,/Hall/Props/New Balance/Right,True,True,False,100,,
44,/Livingroom/Props/Kitchen/Allen Keys,True,True,False,100,,
45,/Bedroom 2/Props/Mouse,True,True,False,100,,
46,/Livingroom/Props/Kitchen/Fry Pan,True,True,False,100,,
47,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
48,/Laboratory/book_0001a,True,True,False,100,,
49,/Bedroom/Props/Closet (1)/closet/Base/Mid/Drawer,True,True,False,100,,
50,/Livingroom/Props/Kitchen/Food/Salad/Salad,True,True,False,100,,
51,/Laboratory/Flask_02 (1),True,True,False,100,,
52,/Livingroom/Props/Kitchen/Food/Sushis/Sushi (3),True,True,False,100,,
53,/Laboratory/Flask_02 (3),True,True,False,100,,
54,/Livingroom/Props/Kitchen/Food/Salad/Salad (2),True,True,False,100,,
55,/Laboratory/book_0001b (5),True,True,False,100,,
56,/Livingroom/Props/Kitchen/Food/Sushis/Sushi (1),True,True,False,100,,
57,/Hall/DoorMechanism (2)/Door,True,True,False,100,,
58,/Laboratory/Flask_02 (2),True,True,False,100,,
59,/Bathroom/Props/Sanitizer (3),True,True,False,100,,
60,/Laboratory/book_0001d (6),True,True,False,100,,
61,/Laboratory/book_0001a (1),True,True,False,100,,
62,/Livingroom/Props/Kitchen/modern_smart_stove_low/Door,True,True,False,100,,
63,/Livingroom/Props/Kitchen/Fry Pan (1),True,True,False,100,,
64,/Laboratory/Flask_02,True,True,False,100,,
65,/Laboratory/book_0001b (4),True,True,False,100,,
66,/Bedroom/Props/Closet (1)/closet/Base/Bot/Drawer,True,True,False,100,,
67,/Laboratory/book_0001d (3),True,True,False,100,,
68,/Laboratory/Pipette (1),True,True,False,100,,
69,/Livingroom/Props/Kitchen/Food/Salad/Salad (3),True,True,False,100,,
70,/Laboratory/book_0001d,True,True,False,100,,
71,/Laboratory/Pipette_Multy,True,True,False,100,,
72,/Laboratory/Flask_05,True,True,False,100,,
73,/Livingroom/Props/Kitchen/Pot/Pot,True,True,False,100,,
74,/Laboratory/Flask_01,True,True,False,100,,
75,/Laboratory/book_0001b (2),True,True,False,100,,
76,/Journal/Board 1993 2,True,True,False,100,,
77,/Livingroom/Props/Kitchen/Pot/Cover,True,True,False,100,,
78,/Bedroom/Props/Closet (1)/closet/Base/Top/Drawer,True,True,False,100,,
79,/Journal/Journal 2016,True,True,False,100,,
80,/Livingroom/Props/Kitchen/Food/Chili,True,True,False,100,,
81,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
82,/Livingroom/Props/Kitchen/Food/Pepper,True,True,False,100,,
83,/Laboratory/book_0001a (5),True,True,False,100,,
84,/Livingroom/Props/Salon/Cushion (3),True,True,False,100,,
85,/Bedroom/Props/Closet (1)/Clothes/Pants (1),True,True,False,100,,
86,/Livingroom/Props/Kitchen/Food/Steak_Uncooked,True,True,False,100,,
87,/Bedroom/Props/Closet (1)/Clothes/Pants (2),True,True,False,100,,
88,/Laboratory/book_0001b,True,True,False,100,,
89,/Hall/DoorMechanism/Door/Handles,True,True,False,100,,
90,/Bedroom 2/Props/Keyboard,True,True,False,100,,
91,/Livingroom/Props/Kitchen/Cabinet Bot 1/Anchor/Drawer,True,True,False,100,,
92,/Bedroom/Props/Cushion,True,True,False,100,,
93,/Laboratory/Pipette (2),True,True,False,100,,
94,/Livingroom/Props/Kitchen/Pot/Pot,True,True,False,100,,
95,/Laboratory/Flask_03 (3),True,True,False,100,,
96,/Bedroom/Props/Closet (1)/blueshoes (1),True,True,False,100,,
97,/Bedroom/Props/Letters/Letter,True,True,False,100,,
98,/Livingroom/Props/Dining Room/Chair (4),True,True,False,100,,
99,/Laboratory/Pipette,True,True,False,100,,
100,/Livingroom/Props/Kitchen/Sink_Double/Sink002:Sink_Knobs/Sink002:Right_Knob,True,True,False,100,,
101,/Livingroom/Props/Kitchen/Sink_Double/Sink002:Sink_Knobs/Sink002:Left_Knob,True,True,False,100,,
102,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
103,/Bedroom/Props/Closet (1)/book_0001b,True,True,False,100,,
104,/Livingroom/Props/Kitchen/Food/Sushis/Sushi (2),True,True,False,100,,
105,/Journal/OldBookAnchor 1993,True,True,False,100,,
106,/Bedroom/Props/Closet (1)/book_0001d,True,True,False,100,,
107,/Livingroom/Props/Dining Room/Chair (3),True,True,False,100,,
108,/Livingroom/Props/Salon/Cylinder pot shrub plant prefab,True,True,False,100,,
109,/Laboratory/book_0001a (4),True,True,False,100,,
110,/Laboratory/book_0001d (2),True,True,False,100,,
111,/Hall/DoorMechanism (3)/Door,True,True,False,100,,
112,/Laboratory/book_0001c,True,True,False,100,,
113,/Livingroom/Props/Kitchen/fridge/Fridge_door_caps,True,True,False,100,,
114,/Livingroom/Props/Dining Room/Chair,True,True,False,100,,
115,/Laboratory/book_0001a (2),True,True,False,100,,
116,/Bedroom/Props/Closet (1)/blueshoes,True,True,False,100,,
117,/Livingroom/Props/Salon/Cushion (4),True,True,False,100,,
118,/Laboratory/book_0001a (3),True,True,False,100,,
119,/Journal/Book 2002,True,True,False,100,,
120,/Livingroom/Props/Kitchen/Food/Sushis/Sushi,True,True,False,100,,
121,/Livingroom/Props/Salon/Cushion (2),True,True,False,100,,
122,/Livingroom/Props/Kitchen/Food/Salad/Salad (1),True,True,False,100,,
123,/Livingroom/Props/Kitchen/Food/Pineapple,True,True,False,100,,
124,/Laboratory/book_0001b (1),True,True,False,100,,
125,/Livingroom/Props/Kitchen/Cutlery (4)/Bowl,True,True,False,100,,
