timestamp,ticksSince1970 (100ns),ObjectId,ActionId,Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8,Param9
0.026507,1.6226370068234468e+16,0,5,hall
0.053014,1.6226370069417776e+16,2,3,1,1,0.09415917150238154
0.073014,1.6226370069719338e+16,1,3,1,2,0.09415852275583182
0.1453064,1.622637007048146e+16,1,3,0,2,3.7157077108770666
0.1453064,1.622637007048146e+16,2,3,0,1,0.41340952160631234
4.876191,1.6226370119324208e+16,0,5,corridor
10.89954,1.622637017954112e+16,0,1,-2.919711,1.521865,-3.253123,3.295703,1.519841,-2.304925
10.89954,1.622637017954112e+16,0,5,livingroom
11.83089,1.6226370188879968e+16,0,1,3.294611,1.508902,-2.293125,7.246705,1.508964,-1.06565
11.83089,1.6226370188879968e+16,0,5,terrace
26.1089,1.6226370331634012e+16,0,1,7.13597,1.545903,-1.000866,9.726,3.476854,-3.996
31.91938,1.6226370389740512e+16,0,1,9.698071,3.479481,-4.006989,11.38579,5.78756,-8.986422
33.89389,1.6226370409476724e+16,0,1,11.37628,5.807948,-8.889294,13.24294,8.455011,-7.068206
53.87568,1.6226370609324198e+16,0,1,13.13035,8.290951,-7.043206,11.38579,5.644028,-8.986422
64.35677,1.6226370714116716e+16,0,1,11.40976,5.72543,-8.965339,5.936614,1.486416,-4.284766
70.41026,1.6226370774653394e+16,0,1,6.107239,1.476707,-1.161889,4.789474,1.477304,-0.7281256
77.11665,1.6226370841709464e+16,0,1,4.861483,1.512699,-0.8490139,-2.342415,1.512857,-3.846638
78.61831,1.622637085673324e+16,0,5,livingroom
79.66134,1.6226370867157038e+16,0,1,-2.185479,1.493819,-3.687812,-1.085236,1.494383,-2.782812
