timestamp,ticksSince1970 (100ns),ObjectId,ActionId,Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8,Param9
0.0177733,1.6232436790398148e+16,0,5,hall
0.0355466,1.6232436796771904e+16,2,3,1,1,0.07626677090911678
0.0555466,1.6232436797471984e+16,1,3,1,2,0.07626587510114992
0.1555466,1.6232436798610938e+16,1,3,0,2,3.942491962680119
0.1555466,1.6232436798610938e+16,2,3,0,1,0.6009024130492927
28.71345,1.6232437086320056e+16,0,5,corridor
47.65459,1.6232437275734492e+16,0,1,-2.963618,1.561274,-5.776882,-1.618812,1.559501,-5.737684
47.65459,1.6232437275734492e+16,0,5,bedroom 2
56.24259,1.6232437361632504e+16,0,1,-1.690456,1.583926,-5.779673,-2.820149,1.585977,-5.667125
56.24259,1.6232437361632504e+16,0,5,corridor
81.16981,1.6232437610892896e+16,0,1,-3.210708,1.577476,-2.78624,-1.730363,1.575741,-3.248446
81.16981,1.6232437610892896e+16,0,5,livingroom
84.95862,1.6232437648809834e+16,0,1,-1.913271,1.60466,-3.236587,-0.2993984,1.604726,-3.307963
85.8686,1.6232437657877848e+16,0,1,-0.3217662,1.601337,-3.327318,0.9723479,1.601371,-3.702556
87.53012,1.6232437674494796e+16,0,1,0.9936395,1.58155,-3.72454,2.30397,1.581674,-4.297404
94.69008,1.6232437746098068e+16,0,1,2.314492,1.586599,-4.300191,3.469813,1.586628,-1.900045
96.78149,1.623243776700688e+16,0,1,3.478544,1.594436,-1.908023,5.60416,1.594409,-1.027543
97.35307,1.6232437772725628e+16,0,5,terrace
107.3794,1.6232437872981664e+16,0,1,5.622442,1.588139,-1.067985,3.795045,1.58851,0.07642758
