timestamp,ticksSince1970 (100ns),ObjectId,ActionId,Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8,Param9
0.0626233,1.6228280818392796e+16,0,5,hall
0.1252466,1.6228280819589592e+16,2,3,1,1,0.09402770701660443
0.1452466,1.6228280820041448e+16,1,3,1,2,0.09402733709003411
0.2386888,1.6228280821018838e+16,1,3,0,2,3.172931194564826
0.2386888,1.6228280821018838e+16,2,3,0,1,0.35922298630105803
21.55797,1.6228281035642852e+16,0,5,corridor
26.73838,1.6228281087483928e+16,0,5,bedroom 1
39.11436,1.6228281211220778e+16,0,5,corridor
42.05167,1.6228281240619452e+16,0,5,livingroom
46.55631,1.6228281285637324e+16,0,1,0.08249456,1.529496,-3.022335,1.121107,1.529599,-3.068641
49.32649,1.622828131333679e+16,0,5,kitchen
64.86079,1.6228281468693164e+16,0,5,livingroom
69.00438,1.6228281510123896e+16,0,5,terrace
85.34713,1.6228281673570628e+16,0,1,5.825161,1.566245,-1.021584,4.736496,1.565692,-1.077763
87.27836,1.6228281692869718e+16,0,5,livingroom
89.17597,1.6228281711847396e+16,0,1,2.522562,1.597524,-2.906502,1.511099,1.597737,-2.641495
89.89223,1.6228281719007984e+16,0,1,0.6412529,1.603873,-2.465295,-0.5006006,1.602376,-2.752829
90.53904,1.6228281725479278e+16,0,1,-1.492734,1.595831,-3.135431,-2.590942,1.598692,-3.165375
90.53904,1.6228281725479278e+16,0,5,corridor
91.9602,1.622828173971708e+16,0,5,hall
103.0841,1.6228281850912936e+16,0,5,corridor
110.585,1.6228281925952856e+16,0,5,bathroom
146.1008,1.6228282281100664e+16,0,1,-4.049025,1.511184,-6.202212,-3.002425,1.512823,-5.589108
146.1008,1.6228282281100664e+16,0,5,corridor
154.4744,1.6228282364837084e+16,0,5,livingroom
