timestamp,ticksSince1970 (100ns),ObjectId,ActionId,Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8,Param9
0.0027077,1.6231539622335956e+16,0,5,hall
0.1254154,1.6231539669346788e+16,2,3,1,1,0.0831849205070997
0.2254154,1.6231539674450636e+16,2,3,0,1,0.4853854666172419
14.94551,1.6231539821603796e+16,0,5,corridor
26.04001,1.6231539932548984e+16,0,1,-2.374047,1.525792,-5.403526,-1.017975,1.523914,-5.37921
26.04001,1.6231539932548984e+16,0,5,bedroom 2
26.38437,1.6231539935991224e+16,0,1,-1.03617,1.528652,-5.401282,0.1641564,1.528903,-5.779512
28.03925,1.6231539952542732e+16,0,1,-0.01692837,1.541452,-5.571403,-1.125771,1.541484,-5.388649
29.71606,1.6231539969307516e+16,0,1,-2.114555,1.5158,-5.406291,-3.235259,1.517997,-4.942531
29.71606,1.6231539969307516e+16,0,5,corridor
32.42598,1.6231539996408936e+16,0,5,hall
36.60189,1.6231540038167424e+16,0,5,corridor
37.8125,1.6231540050269534e+16,0,5,livingroom
38.21222,1.6231540054267282e+16,0,1,-2.292768,1.528933,-2.938535,-1.238289,1.529014,-3.014199
38.62317,1.62315400583794e+16,0,1,-1.236508,1.530127,-3.008882,0.06782237,1.530097,-2.994404
38.88951,1.6231540061042644e+16,0,1,0.06652525,1.531328,-2.984248,1.363374,1.531405,-2.974705
39.27833,1.6231540064931274e+16,0,1,1.361666,1.534807,-3.004751,2.699147,1.534657,-2.937665
43.32097,1.6231540105355256e+16,0,1,2.691004,1.538754,-2.953121,3.74807,1.538648,-2.241311
43.89835,1.623154011112868e+16,0,1,3.75187,1.53717,-2.249583,4.87137,1.537104,-1.549062
44.16499,1.6231540113797154e+16,0,1,4.873261,1.532882,-1.550948,5.981455,1.532738,-0.9124351
44.16499,1.6231540113797154e+16,0,5,terrace
44.86482,1.623154012079572e+16,0,1,5.992656,1.532449,-0.9499791,7.083963,1.532323,-0.6375883
54.04958,1.6231540212644928e+16,0,1,6.573231,1.550763,-0.6454853,4.851325,1.550414,-1.024703
54.38231,1.6231540215968112e+16,0,1,4.864001,1.547251,-1.043469,3.318469,1.547195,-1.594071
54.38231,1.6231540215968112e+16,0,5,livingroom
55.95942,1.6231540231740912e+16,0,1,2.387902,1.513134,-2.798856,1.070065,1.513319,-2.191393
