timestamp,ticksSince1970 (100ns),ObjectId,ActionId,Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8,Param9
0.0142884,1.6221205077941992e+16,0,5,hall
0.0285768,1.6221205079039058e+16,2,3,1,1,0.030341842565612263
0.0485768,1.6221205081088636e+16,1,3,1,2,0.030342593196543043
0.1485768,1.6221205082175728e+16,1,3,0,2,3.7381842332552315
0.1667446,1.6221205082315352e+16,2,3,0,1,0.3685970687603099
10.45917,1.6221205186656348e+16,0,5,corridor
17.7733,1.622120525979468e+16,0,1,-3.296479,1.683262,-2.944371,-4.607984,1.681521,-2.978239
17.7733,1.622120525979468e+16,0,5,bedroom 1
22.23712,1.6221205304431384e+16,0,1,-4.57907,1.697038,-3.037238,-5.979963,1.696912,-3.573903
25.21404,1.6221205334199416e+16,0,1,-5.998398,1.734516,-3.491595,-7.404834,1.734878,-3.495467
33.87952,1.6221205420859548e+16,0,1,-7.216037,1.704878,-3.562913,-3.203001,1.707029,-2.72719
33.87952,1.6221205420859548e+16,0,5,corridor
41.60094,1.6221205498123222e+16,0,1,-3.261611,1.697311,-5.607559,-4.968448,1.697039,-6.485998
41.60094,1.6221205498123222e+16,0,5,bathroom
53.8618,1.6221205620690014e+16,0,1,-4.596671,1.69083,-6.850745,-3.099907,1.693029,-5.434683
53.8618,1.6221205620690014e+16,0,5,corridor
65.95943,1.6221205741681864e+16,0,1,-3.108092,1.694091,-5.525892,-0.4961408,1.692141,-5.673397
65.95943,1.6221205741681864e+16,0,5,bedroom 2
102.8588,1.6221206110659124e+16,0,1,-1.094436,1.682124,-5.721988,-2.770422,1.685503,-5.501521
102.8588,1.6221206110659124e+16,0,5,corridor
106.2147,1.622120614424541e+16,0,1,-2.639977,1.750664,-3.370517,1.55724,1.748336,-2.985374
106.2147,1.622120614424541e+16,0,5,livingroom
109.6321,1.622120617838366e+16,0,1,1.63329,1.730992,-2.989467,6.726693,1.731102,-0.9685416
109.6321,1.622120617838366e+16,0,5,terrace
115.8087,1.6221206240185288e+16,0,1,7.163858,1.775645,-3.074707,9.725994,3.706097,-3.996094
120.9697,1.6221206291787864e+16,0,1,9.685974,3.708634,-4.071397,11.38579,6.0166,-8.986422
126.2782,1.6221206344843956e+16,0,1,11.38295,6.046399,-8.841001,13.24294,8.693248,-7.068206
136.3848,1.6221206445923536e+16,0,1,13.03522,8.446506,-7.250072,11.38579,5.799873,-8.986422
139.8824,1.6221206480893846e+16,0,1,11.46723,5.875833,-8.660728,9.726,3.568272,-3.995999
145.0465,1.6221206532552122e+16,0,1,9.812546,3.562751,-3.952376,6.059265,1.632114,-2.846282
152.1527,1.6221206603649476e+16,0,1,5.885681,1.723284,-1.204983,4.527246,1.723433,-1.396476
152.1527,1.6221206603649476e+16,0,5,livingroom
159.9047,1.6221206681115496e+16,0,1,4.428583,1.712468,-1.610615,1.180827,1.713155,-2.793408
