timestamp,ticksSince1970 (100ns),ObjectId,ActionId,Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8,Param9
0.0031926,1.6221293442757696e+16,0,5,hall
0.1263852,1.6221294048566916e+16,0,5,corridor
0.8796839,1.6221294055997e+16,0,5,hall
4.036775,1.6221294087567388e+16,0,5,corridor
8.65725,1.6221294133774732e+16,0,5,hall
33.34496,1.6221294380648728e+16,0,5,corridor
50.95701,1.6221294556768348e+16,0,5,hall
55.86722,1.6221294605877286e+16,0,5,corridor
74.61546,1.62212947933553e+16,0,5,livingroom
79.32393,1.6221294840440564e+16,0,5,corridor
81.87781,1.62212948659796e+16,0,1,-3.257732,1.470075,-2.996637,-1.855373,1.468426,-3.241297
81.87781,1.62212948659796e+16,0,5,livingroom
85.89852,1.6221294906185338e+16,0,1,-1.458514,1.503978,-3.199912,1.362679,1.504094,-2.193641
89.07265,1.6221294937929334e+16,2,4,1,69,0.0995937321174882
89.42947,1.6221294941495568e+16,2,4,0,69,0.31735329681288954
